ClassNav course extraction (Clean Table Format)
Timestamp: 2025-04-27 23:08:57.301210
--------------------------------------------------------------------------------------------------------------------------------------------
CRN   | Subject | Course | Section | Title                     | Instructor        | Dates            | Meeting Days | Meeting Times     | Location                     | Seats Remaining
--------------------------------------------------------------------------------------------------------------------------------------------
44457 | A HI   | 1113  | 001     | Understanding Art          | Palmer, Allison   | Aug 25 - Dec 12   | MWF         | 3:00 pm - 3:50 pm   | Fred Jones Art Ctr 205        | 4 out of 30    
50887 | IAS    | 3803  | 001     | Intl Cooperation & Development| da Sa e Silva, Michelle| Aug 25 - Dec 12   | TR          | 9:00 am - 10:15 am  | Farzaneh Hall 146             | 7 out of 30    
44822 | IAS    | 3883  | 025     | Italy Through Italian Film | Cioni, Antonio    | Aug 25 - Dec 19   | Days not available| Times not available | SBOU Arezzo Italy (OUA)       | 25 out of 25   
17694 | IAS    | 3910  | 001     | Intl Studies Internship    | Heinze, Eric      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 4 out of 5     
25222 | IAS    | 3910  | 002     | Intl Studies Internship    | Grillot, Suzette  | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 4 out of 5     
26868 | IAS    | 3910  | 003     | Intl Studies Internship    | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
30471 | IAS    | 3910  | 004     | Intl Studies Internship    | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
30472 | IAS    | 3910  | 005     | Intl Studies Internship    | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
41070 | IAS    | 3910  | 006     | Intl Studies Internship    | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
33534 | IAS    | 3910  | 025     | Intl Studies Internship    | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | SBOU Arezzo Italy (OUA)       | 5 out of 5     
50172 | IAS    | 3930  | 025     | Chinese Language and Culture| TBA               | Oct 20 - Dec 12   | Days not available| Times not available | SBOU TAIWAN                   | 20 out of 20   
51167 | IAS    | 3953  | 001     | How to Be a Dictator       | Chapman, Hannah   | Aug 25 - Dec 12   | MWF         | 11:00 am - 11:50 am | Farzaneh Hall 146             | 5 out of 30    
17752 | IAS    | 3960  | 001     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Kaufman Hall 218              | 5 out of 5     
17754 | IAS    | 3960  | 002     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17777 | IAS    | 3960  | 003     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17791 | IAS    | 3960  | 004     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17823 | IAS    | 3960  | 005     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17833 | IAS    | 3960  | 006     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17836 | IAS    | 3960  | 007     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17837 | IAS    | 3960  | 008     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17839 | IAS    | 3960  | 009     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17842 | IAS    | 3960  | 010     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17844 | IAS    | 3960  | 011     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17845 | IAS    | 3960  | 012     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 5 out of 5     
17852 | IAS    | 3960  | 013     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Dale Hall Tower               | 5 out of 5     
17861 | IAS    | 3960  | 014     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17867 | IAS    | 3960  | 015     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17900 | IAS    | 3960  | 016     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17909 | IAS    | 3960  | 017     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17914 | IAS    | 3960  | 018     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46583 | IAS    | 3963  | 001     | US-Russia Relations        | Andrew, Robert    | Aug 25 - Dec 12   | TR          | 9:00 am - 10:15 am  | Zarrow Hall 115               | 15 out of 30   
17931 | IAS    | 3980  | 001     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Kaufman Hall 218              | 5 out of 5     
17933 | IAS    | 3980  | 002     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17963 | IAS    | 3980  | 003     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17967 | IAS    | 3980  | 004     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17970 | IAS    | 3980  | 005     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17972 | IAS    | 3980  | 006     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
17975 | IAS    | 3980  | 007     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18011 | IAS    | 3980  | 008     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18050 | IAS    | 3980  | 009     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18052 | IAS    | 3980  | 010     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18056 | IAS    | 3980  | 011     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18059 | IAS    | 3980  | 012     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 5 out of 5     
18063 | IAS    | 3980  | 013     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Dale Hall Tower               | 5 out of 5     
18070 | IAS    | 3980  | 014     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18076 | IAS    | 3980  | 015     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18087 | IAS    | 3980  | 016     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18091 | IAS    | 3980  | 017     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18096 | IAS    | 3980  | 018     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48861 | IAS    | 3983  | 001     | Anti-Muslim Racism         | HASHEMI, MANATA   | Aug 25 - Dec 12   | MWF         | 2:00 pm - 2:50 pm   | Farzaneh Hall 150             | 28 out of 30   
18127 | IAS    | 3990  | 001     | Independent Study          | Grillot, Suzette  | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 4 out of 5     
18130 | IAS    | 3990  | 002     | Independent Study          | Raymond, Mark     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18146 | IAS    | 3990  | 003     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18149 | IAS    | 3990  | 004     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18152 | IAS    | 3990  | 005     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18153 | IAS    | 3990  | 006     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18156 | IAS    | 3990  | 007     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18159 | IAS    | 3990  | 008     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18161 | IAS    | 3990  | 009     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
25220 | IAS    | 3990  | 010     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18182 | IAS    | 3990  | 011     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18185 | IAS    | 3990  | 012     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 5 out of 5     
18201 | IAS    | 3990  | 013     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Dale Hall Tower               | 5 out of 5     
18290 | IAS    | 3990  | 014     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18298 | IAS    | 3990  | 015     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18305 | IAS    | 3990  | 016     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
25221 | IAS    | 3990  | 017     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
18313 | IAS    | 3990  | 018     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
27036 | IAS    | 3990  | 019     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
27126 | IAS    | 3990  | 020     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
39836 | IAS    | 4013  | 001     | Senior Capstone Seminar    | Gross, Miriam     | Aug 25 - Dec 12   | TR          | 12:00 pm - 1:15 pm  | Farzaneh Hall 230             | 4 out of 19    
50719 | IAS    | 4513  | 001     | Intellect/Artists Mod Lat Amer| TBA               | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Video Conference              | 20 out of 20   
51480 | IAS    | 4533  | 001     | Populism 20th Century S Amer| Cane Carrasco, James| Aug 25 - Dec 12   | TR          | 3:00 pm - 4:15 pm   | Video Conference              | 20 out of 20   
51095 | IAS    | 5003  | 999     | U.S. Foreign Relations     | Emery, John       | Oct 20 - Dec 12   | Days not available| Times not available | Online                        | 3 out of 20    
51092 | IAS    | 5013  | 999     | International Law          | Heinze, Eric      | Aug 25 - Oct 17   | Days not available| Times not available | Online                        | 6 out of 20    
46495 | IAS    | 5243  | 999     | Nations/Nation States- Europe| Schapkow, Carsten | Aug 25 - Dec 12   | Days not available| Times not available | Online                        | 16 out of 20   
51155 | IAS    | 5293  | 999     | Arctic Security            | Andrew, Robert    | Aug 25 - Oct 17   | Days not available| Times not available | Online                        | 10 out of 20   
