ClassNav course extraction
Timestamp: 2025-03-26 14:12:18
====================================================================================================
CRN | Subject | Course | Section | Title | Instructor | Dates
23293 | PSY | 6910 | 016 | Readings in Psychology | Carvallo, Mauricio | Aug 25 - Dec 19
23309 | PSY | 6910 | 018 | Readings in Psychology | Jang, Seulki | Aug 25 - Dec 19
30331 | PSY | 6910 | 019 | Readings in Psychology | WENGER, MICHAEL | Aug 25 - Dec 19
40910 | PSY | 6910 | 020 | Readings in Psychology | Cokely, Edward | Aug 25 - Dec 19
23296 | PSY | 6910 | 023 | Readings in Psychology | Buckley, Michael | Aug 25 - Dec 19
23299 | PSY | 6910 | 026 | Readings in Psychology | Judice Campbell, Nicole | Aug 25 - Dec 19
23302 | PSY | 6910 | 030 | Readings in Psychology | Connelly, Mary | Aug 25 - Dec 19
23304 | PSY | 6910 | 031 | Readings in Psychology | Mumford, Michael | Aug 25 - Dec 19
23312 | PSY | 6910 | 036 | Readings in Psychology | Fuenzalida, Luz-Eugenia | Aug 25 - Dec 19
23315 | PSY | 6910 | 038 | Readings in Psychology | Day, Eric | Aug 25 - Dec 19
48266 | PSY | 6930 | 005 | Cognitive Process-Physio Psych | Gronlund, Scott | Aug 25 - Dec 19
23336 | PSY | 6930 | 011 | Cognitive Process-Physio Psych | Kimball, Daniel | Aug 25 - Dec 19
23339 | PSY | 6930 | 012 | Cognitive Process-Physio Psych | Terry, Robert | Aug 25 - Dec 19
45399 | PSY | 6930 | 019 | Cognitive Process-Physio Psych | WENGER, MICHAEL | Aug 25 - Dec 19
23331 | PSY | 6930 | 036 | Cognitive Process-Physio Psych | Fuenzalida, Luz-Eugenia | Aug 25 - Dec 19
29959 | PSY | 6940 | 001 | Personality-Social/Dev Psych | TBA | Aug 25 - Dec 19
29961 | PSY | 6940 | 002 | Personality-Social/Dev Psych | Carvallo, Mauricio | Aug 25 - Dec 19
23349 | PSY | 6940 | 011 | Personality-Social/Dev Psych | Kimball, Daniel | Aug 25 - Dec 19
23352 | PSY | 6940 | 012 | Personality-Social/Dev Psych | Terry, Robert | Aug 25 - Dec 19
48187 | PSY | 6940 | 015 | Personality-Social/Dev Psych | Mayeux, Lara | Aug 25 - Dec 19
23358 | PSY | 6940 | 026 | Personality-Social/Dev Psych | Judice Campbell, Nicole | Aug 25 - Dec 19
23361 | PSY | 6940 | 032 | Personality-Social/Dev Psych | TBA | Aug 25 - Dec 19
23364 | PSY | 6940 | 034 | Personality-Social/Dev Psych | TBA | Aug 25 - Dec 19
39224 | PSY | 6960 | 002 | Research-Indust & Org Psych | Snyder, Lori | Aug 25 - Dec 19
34710 | PSY | 6960 | 038 | Research-Indust & Org Psych | Day, Eric | Aug 25 - Dec 19
21888 | PSY | 6970 | 001 | Post-Master's Research in Psy | Feltz, Adam | Aug 25 - Dec 19
21893 | PSY | 6970 | 002 | Post-Master's Research in Psy | Snyder, Lori | Aug 25 - Dec 19
33282 | PSY | 6970 | 003 | Post-Master's Research in Psy | Song, Hairong | Aug 25 - Dec 19
21899 | PSY | 6970 | 005 | Post-Master's Research in Psy | Gronlund, Scott | Aug 25 - Dec 19
35843 | PSY | 6970 | 006 | Post-Master's Research in Psy | Shi, Dingjing | Aug 25 - Dec 19
42459 | PSY | 6970 | 009 | Post-Master's Research in Psy | Ethridge, Lauren | Aug 25 - Dec 19
21906 | PSY | 6970 | 011 | Post-Master's Research in Psy | Kimball, Daniel | Aug 25 - Dec 19
21909 | PSY | 6970 | 012 | Post-Master's Research in Psy | Terry, Robert | Aug 25 - Dec 19
50125 | PSY | 6970 | 014 | Post-Master's Research in Psy | Cavazos, Jenel | Aug 25 - Dec 19
21913 | PSY | 6970 | 015 | Post-Master's Research in Psy | Mayeux, Lara | Aug 25 - Dec 19
21915 | PSY | 6970 | 016 | Post-Master's Research in Psy | Carvallo, Mauricio | Aug 25 - Dec 19
39082 | PSY | 6970 | 019 | Post-Master's Research in Psy | WENGER, MICHAEL | Aug 25 - Dec 19
40527 | PSY | 6970 | 020 | Post-Master's Research in Psy | Cokely, Edward | Aug 25 - Dec 19
21917 | PSY | 6970 | 023 | Post-Master's Research in Psy | Buckley, Michael | Aug 25 - Dec 19
21920 | PSY | 6970 | 026 | Post-Master's Research in Psy | Judice Campbell, Nicole | Aug 25 - Dec 19
21923 | PSY | 6970 | 030 | Post-Master's Research in Psy | Connelly, Mary | Aug 25 - Dec 19
21929 | PSY | 6970 | 031 | Post-Master's Research in Psy | Mumford, Michael | Aug 25 - Dec 19
21979 | PSY | 6970 | 034 | Post-Master's Research in Psy | TBA | Aug 25 - Dec 19
21980 | PSY | 6970 | 036 | Post-Master's Research in Psy | Fuenzalida, Luz-Eugenia | Aug 25 - Dec 19
21981 | PSY | 6970 | 038 | Post-Master's Research in Psy | Day, Eric | Aug 25 - Dec 19
46991 | PSY | 6980 | 001 | Research Doctoral Dissertation | Feltz, Adam | Aug 25 - Dec 19
23371 | PSY | 6980 | 002 | Research Doctoral Dissertation | Snyder, Lori | Aug 25 - Dec 19
35849 | PSY | 6980 | 003 | Research Doctoral Dissertation | Song, Hairong | Aug 25 - Dec 19
23376 | PSY | 6980 | 005 | Research Doctoral Dissertation | Gronlund, Scott | Aug 25 - Dec 19
23381 | PSY | 6980 | 009 | Research Doctoral Dissertation | Ethridge, Lauren | Aug 25 - Dec 19
23386 | PSY | 6980 | 011 | Research Doctoral Dissertation | Kimball, Daniel | Aug 25 - Dec 19
23389 | PSY | 6980 | 012 | Research Doctoral Dissertation | Terry, Robert | Aug 25 - Dec 19
23396 | PSY | 6980 | 015 | Research Doctoral Dissertation | Mayeux, Lara | Aug 25 - Dec 19
23398 | PSY | 6980 | 016 | Research Doctoral Dissertation | Carvallo, Mauricio | Aug 25 - Dec 19
39151 | PSY | 6980 | 019 | Research Doctoral Dissertation | WENGER, MICHAEL | Aug 25 - Dec 19
42609 | PSY | 6980 | 020 | Research Doctoral Dissertation | Cokely, Edward | Aug 25 - Dec 19
23403 | PSY | 6980 | 023 | Research Doctoral Dissertation | Buckley, Michael | Aug 25 - Dec 19
23405 | PSY | 6980 | 026 | Research Doctoral Dissertation | Judice Campbell, Nicole | Aug 25 - Dec 19
23408 | PSY | 6980 | 030 | Research Doctoral Dissertation | Connelly, Mary | Aug 25 - Dec 19
23410 | PSY | 6980 | 031 | Research Doctoral Dissertation | Mumford, Michael | Aug 25 - Dec 19
23415 | PSY | 6980 | 034 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
23418 | PSY | 6980 | 036 | Research Doctoral Dissertation | Fuenzalida, Luz-Eugenia | Aug 25 - Dec 19
23421 | PSY | 6980 | 038 | Research Doctoral Dissertation | Day, Eric | Aug 25 - Dec 19
46992 | PSY | 6990 | 001 | Independent Study | Feltz, Adam | Aug 25 - Dec 19
40747 | PSY | 6990 | 002 | Independent Study | Snyder, Lori | Aug 25 - Dec 19
47019 | PSY | 6990 | 003 | Independent Study | Song, Hairong | Aug 25 - Dec 19
40909 | PSY | 6990 | 005 | Independent Study | Gronlund, Scott | Aug 25 - Dec 19
48251 | PSY | 6990 | 009 | Independent Study | Ethridge, Lauren | Aug 25 - Dec 19
34709 | PSY | 6990 | 011 | Independent Study | Kimball, Daniel | Aug 25 - Dec 19
39185 | PSY | 6990 | 019 | Independent Study | WENGER, MICHAEL | Aug 25 - Dec 19
42610 | PSY | 6990 | 020 | Independent Study | Cokely, Edward | Aug 25 - Dec 19
11904 | RCPL | 4003 | 001 | Global City & Planning Issues | Warnken, Charles | Aug 25 - Dec 12
37696 | RCPL | 4213 | 001 | Prin & Prac. of Urban Planning | Warnken, Charles | Aug 25 - Dec 12
49066 | RCPL | 4263 | 001 | Infrastructure Planning (SERV) | Harris, John | Aug 25 - Dec 12
47734 | RCPL | 4283 | 001 | Public Health and the Built En | TBA | Aug 25 - Dec 12
38767 | RCPL | 4463 | 001 | GIS for Land Use Planning | TBA | Aug 25 - Dec 12
11910 | RCPL | 5003 | 001 | Global City & Planning Issues | Warnken, Charles | Aug 25 - Dec 12
11912 | RCPL | 5013 | 001 | History & Theory of Urban Plan | Mozaffarian, Ladan | Aug 25 - Dec 12
11917 | RCPL | 5113 | 001 | Urban Planning Research Method | Mozaffarian, Ladan | Aug 25 - Dec 12
37697 | RCPL | 5213 | 001 | Principles/Practice-Urban Plan | Warnken, Charles | Aug 25 - Dec 12
45217 | RCPL | 5263 | 001 | Infrastructure Planning (SERV) | Harris, John | Aug 25 - Dec 12
47735 | RCPL | 5283 | 001 | Public Health/Built Environm't | TBA | Aug 25 - Dec 12
33833 | RCPL | 5463 | 001 | GIS for Land Use Planning | TBA | Aug 25 - Dec 12
51469 | RCPL | 5463 | 980 | GIS for Land Use Planning | Tankard, John | Aug 25 - Dec 19
49824 | RCPL | 5522 | 001 | Comp RCPL: Report & Implement | Morrison, Vanessa | Aug 25 - Dec 12
36786 | RCPL | 5523 | 001 | Comp RCPL: Research & Plan | Morrison, Vanessa | Aug 25 - Dec 12
42506 | RCPL | 5713 | 001 | Urban Econ Develop Planning | Collard, James | Aug 25 - Dec 12
37700 | RCPL | 5893 | 001 | Hist Preservation Plan(SERV) | Blaine, Rebecca | Aug 25 - Dec 12
25190 | RCPL | 5960 | 002 | Directed Readings | Mozaffarian, Ladan | Aug 25 - Dec 19
11966 | RCPL | 5960 | 003 | Directed Readings | TBA | Aug 25 - Dec 19
11967 | RCPL | 5960 | 004 | Directed Readings | Warnken, Charles | Aug 25 - Dec 19
37487 | RCPL | 5960 | 005 | Directed Readings | TBA | Aug 25 - Dec 19
37488 | RCPL | 5960 | 006 | Directed Readings | Harris, John | Aug 25 - Dec 19
25191 | RCPL | 5980 | 002 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
11978 | RCPL | 5980 | 003 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
11980 | RCPL | 5980 | 004 | Research for Master's Thesis | Warnken, Charles | Aug 25 - Dec 19
41523 | S WK | 5523 | 001 | Macro Systems in Practice | Weatherly, Leisha | Aug 25 - Dec 12
41526 | S WK | 5523 | 004 | Macro Systems in Practice | Weatherly, Leisha | Aug 25 - Dec 12
41525 | S WK | 5523 | 005 | Macro Systems in Practice | Kendrick, Charlotte | Aug 25 - Dec 12
43625 | S WK | 5523 | 980 | Macro Systems in Practice | Pettigrew, Dallas | Aug 25 - Dec 12
51385 | S WK | 5523 | 981 | Macro Systems in Practice | TBA | Aug 25 - Dec 19
43627 | S WK | 5523 | 982 | Macro Systems in Practice | TBA | Aug 25 - Dec 12
49395 | S WK | 5563 | 001 | Int Practice Children & Family | Goodwin, Bonni | Aug 25 - Dec 12
43616 | S WK | 5733 | 980 | Mental Health Assessment | Grinnell, Claudette | Aug 25 - Dec 12
45278 | S WK | 5816 | 001 | Social Work Practicum III | Whaley, Grace | Aug 25 - Dec 19
33238 | S WK | 5816 | 980 | Social Work Practicum III | Levario, Charlotte | Aug 25 - Dec 19
38193 | S WK | 5826 | 980 | Social Work Practicum IV | Levario, Charlotte | Aug 25 - Dec 19
50511 | S WK | 5883 | 995 | Military Social Work | TBA | Aug 25 - Dec 19
21849 | S WK | 5960 | 004 | Directed Readings | Noyori-Corbett, Chie | Aug 25 - Dec 19
21850 | S WK | 5960 | 005 | Directed Readings | Pharris, Angela | Aug 25 - Dec 19
21852 | S WK | 5960 | 006 | Directed Readings | Butler-King, Renea | Aug 25 - Dec 19
21853 | S WK | 5960 | 007 | Directed Readings | McLeod, David | Aug 25 - Dec 19
24091 | S WK | 5960 | 008 | Directed Readings | Natale, Anthony | Aug 25 - Dec 19
22433 | SAX | 2000 | 001 | Freshmn/Soph Secondary Sax | Boothroyd, Myles | Aug 25 - Dec 12
47146 | SAX | 2000 | 002 | Freshmn/Soph Secondary Sax | Easter, Lonnie | Aug 25 - Dec 12
48713 | SAX | 2000 | 003 | Freshmn/Soph Secondary Sax | Dietrich, Matthew | Aug 25 - Dec 12
48714 | SAX | 2000 | 004 | Freshmn/Soph Secondary Sax | Kading, Coleman | Aug 25 - Dec 12
22435 | SAX | 2020 | 001 | Sax: Fresh/Soph | Boothroyd, Myles | Aug 25 - Dec 12
48739 | SAX | 2020 | 002 | Sax: Fresh/Soph | Easter, Lonnie | Aug 25 - Dec 12
22436 | SAX | 4000 | 001 | Junior/Senior Secondary Sax | Boothroyd, Myles | Aug 25 - Dec 12
47147 | SAX | 4000 | 002 | Junior/Senior Secondary Sax | Easter, Lonnie | Aug 25 - Dec 12
48715 | SAX | 4000 | 003 | Junior/Senior Secondary Sax | Dietrich, Matthew | Aug 25 - Dec 12
48716 | SAX | 4000 | 004 | Junior/Senior Secondary Sax | Kading, Coleman | Aug 25 - Dec 12
22438 | SAX | 4020 | 001 | Sax: Junior/Senior | Boothroyd, Myles | Aug 25 - Dec 12
22439 | SAX | 5000 | 001 | Master's Secondary Sax | Boothroyd, Myles | Aug 25 - Dec 12
45531 | SAX | 5000 | 002 | Master's Secondary Sax | Easter, Lonnie | Aug 25 - Dec 12
22440 | SAX | 5010 | 001 | Master's Sax--Non-Perform | Boothroyd, Myles | Aug 25 - Dec 12
45607 | SAX | 5010 | 002 | Master's Sax--Non-Perform | Easter, Lonnie | Aug 25 - Dec 12
22441 | SAX | 5020 | 001 | Master's Sax--Performance | Boothroyd, Myles | Aug 25 - Dec 12
22442 | SAX | 6000 | 001 | Doctoral Secondary Saxophone | Boothroyd, Myles | Aug 25 - Dec 12
22443 | SAX | 6010 | 001 | Doctoral Sax--Non-Performance | Boothroyd, Myles | Aug 25 - Dec 12
22444 | SAX | 6020 | 001 | Doctoral Saxophone--Perform | Boothroyd, Myles | Aug 25 - Dec 12
43121 | SCM | 3113 | 001 | Principles of SCM | TBA | Aug 25 - Dec 19
43122 | SCM | 3123 | 001 | Procuremt & Strategic Sourcing | Abernathy, Amelia | Aug 25 - Dec 19
28381 | SCM | 3223 | 001 | Logistics Management | Lian, Jie | Aug 25 - Dec 12
28038 | SCM | 3223 | 002 | Logistics Management | Lian, Jie | Aug 25 - Dec 12
51134 | SCM | 3523 | 001 | Production/Ops Management | Chen, Jiayu | Aug 25 - Dec 12
13369 | SCM | 3523 | 002 | Production/Ops Management | Chen, Jiayu | Aug 25 - Dec 12
46717 | SCM | 3980 | 001 | Honors Research       (HONORS) | Petersen, Kenneth | Aug 25 - Dec 19
35648 | SCM | 4003 | 001 | Global SCM | Poularikas, Natasha | Aug 25 - Dec 12
51135 | SCM | G4013 | 001 | SCM Modeling & Decision Making | Muralidhar, Krishnamurty | Aug 25 - Dec 12
40655 | SCM | 4633 | 001 | Healthcare Supply Chain Mgt | Greco, Samuel | Aug 25 - Dec 12
51101 | SCM | 4643 | 001 | Lean Six-Sigma Methodology | Abernathy, Amelia | Aug 25 - Dec 12
50650 | SCM | 4663 | 001 | Applied Strategic Projects | Abernathy, Amelia | Aug 25 - Dec 12
51047 | SCM | 4663 | 002 | Applied Strategic Projects | Greco, Samuel | Aug 25 - Dec 12
49841 | SCM | 5402 | 995 | Logistics, Dist & Trans Mgt | Abernathy, Amelia | Oct 20 - Dec 12
48971 | SCM | 5402 | 997 | Logistics, Dist & Trans Mgt | Abernathy, Amelia | Oct 20 - Dec 12
48972 | SCM | 5402 | 999 | Logistics, Dist & Trans Mgt | Abernathy, Amelia | Oct 20 - Dec 12
48675 | SCM | 5502 | 995 | Fundamentals of Supply Chain | Poularikas, Natasha | Aug 25 - Oct 17
46787 | SCM | 5502 | 997 | Fundamentals of Supply Chain | Poularikas, Natasha | Aug 25 - Oct 17
46928 | SCM | 5502 | 999 | Fundamentals of Supply Chain | Poularikas, Natasha | Aug 25 - Oct 17
45859 | SCM | 5522 | 999 | Planning/Operations Management | Li, Mei | Aug 25 - Oct 17
47308 | SCM | 5562 | 997 | SCM Global Excellence | Clinton, Steven | Aug 25 - Oct 17
47314 | SCM | 5562 | 999 | SCM Global Excellence | Clinton, Steven | Aug 25 - Oct 17
47309 | SCM | 5572 | 997 | Models, Analytics, & Decisions | Muralidhar, Krishnamurty | Oct 20 - Dec 12
47315 | SCM | 5572 | 999 | Models, Analytics, & Decisions | Muralidhar, Krishnamurty | Oct 20 - Dec 12
48969 | SCM | 5582 | 996 | Current Topics in SCM | Ghosh, Rajat | Oct 20 - Dec 12
48970 | SCM | 5582 | 998 | Current Topics in SCM | Ghosh, Rajat | Oct 20 - Dec 12
47313 | SCM | 5602 | 997 | Integrated SCM Capstone | Nalette, Kevin | Oct 20 - Dec 12
51409 | SDI | 3001 | 980 | Polytechnic Colloquia I | Roller, Chad | Aug 25 - Dec 19
51412 | SDI | 3103 | 980 | Programming Languages | Hassell, John | Aug 25 - Dec 19
51413 | SDI | 3203 | 980 | Computer Networks | MacDonald, Gregory | Aug 25 - Dec 19
51415 | SDI | 3403 | 980 | Web Systems Development | Riaz, Muhammad Sajid | Aug 25 - Dec 19
51411 | SDI | 4001 | 980 | Polytechnic Colloquia II | Roller, Chad | Aug 25 - Dec 19
51417 | SDI | 4103 | 980 | Software Project Management | Butt, Ahmed Ashraf | Aug 25 - Dec 19
51387 | SDI | 4233 | 980 | Process Automation | Hassell, John | Aug 25 - Dec 19
51418 | SDI | 5103 | 980 | Software Project Management | Butt, Ahmed Ashraf | Aug 25 - Dec 19
51388 | SDI | 5233 | 980 | Process Automation | Hassell, John | Aug 25 - Dec 19
49730 | SES | 2113 | 001 | Fund Earth Sys, Energy, & Sust | Greene, John | Aug 25 - Dec 12
46759 | SOC | 1113 | 002 | Introduction to Sociology | Garneau, Christopher | Aug 25 - Dec 12
21875 | SOC | 1113 | 003 | Introduction to Sociology | Carl, John | Aug 25 - Dec 12
48054 | SOC | 1113 | 004 | Introduction to Sociology | Frost, Ami | Aug 25 - Dec 12
37593 | SOC | 1113 | 005 | Introduction to Sociology | Mosier, Rebecca | Aug 25 - Dec 12
44108 | SOC | 1113 | 006 | Introduction to Sociology | Ferraro, Amanda | Aug 25 - Dec 12
42480 | SOC | 1113 | 007 | Introduction to Sociology | Xiao, Haifan | Aug 25 - Dec 12
28413 | SOC | 1113 | 008 | Introduction to Sociology | TBA | Aug 25 - Dec 12
26582 | SOC | 1113 | 009 | Introduction to Sociology | Griffith, Jared | Aug 25 - Dec 12
35831 | SOC | 1113 | 010 | Introduction to Sociology | Schweitzer, Julie | Aug 25 - Dec 12
40163 | SOC | 1113 | 011 | Introduction to Sociology | Jammers, Katharina | Aug 25 - Dec 12
39901 | SOC | 1113 | 012 | Introduction to Sociology | Gamble, Taylor | Aug 25 - Dec 12
44679 | SOC | 1113 | 013 | Introduction to Sociology | Wang, Dan | Aug 25 - Dec 12
47665 | SOC | 1113 | 014 | Introduction to Sociology | Laljer, David | Aug 25 - Dec 12
43430 | SOC | 1113 | 015 | Introduction to Sociology | Hunt, Reagan | Aug 25 - Dec 12
48176 | SOC | 1113 | 795 | Introduction to Sociology | Garneau, Christopher | Aug 25 - Dec 19
34927 | SOC | 1113 | 994 | Introduction to Sociology | Maher, Erin | Aug 25 - Dec 19
44618 | SOC | 1113 | 995 | Introduction to Sociology | Viana Campos, Mathaus | Aug 25 - Dec 19
43473 | SOC | 1113 | 996 | Introduction to Sociology | Schmidgall, Darci | Aug 25 - Dec 19
40531 | SOC | 1523 | 001 | Social Problems | Tessmer, Abigail | Aug 25 - Dec 12
21895 | SOC | 1523 | 002 | Social Problems | Perry, Samuel | Aug 25 - Dec 12
42001 | SOC | 1523 | 004 | Social Problems | Bonner, Emily | Aug 25 - Dec 12
27580 | SOC | 1523 | 995 | Social Problems | Chapple, Constance | Aug 25 - Dec 19
43445 | SOC | 1523 | 996 | Social Problems | Laljer, David | Aug 25 - Dec 19
23984 | SOC | 3123 | 001 | Social Statistics | Piotrowski, Martin | Aug 25 - Dec 12
43852 | SOC | 3123 | 002 | Social Statistics | Young, Abby | Aug 25 - Dec 12
26244 | SOC | 3133 | 001 | Methods of Social Research | Wang, Dan | Aug 25 - Dec 12
27351 | SOC | 3133 | 002 | Methods of Social Research | Ipsen, Annabel | Aug 25 - Dec 12
46760 | SOC | 3133 | 003 | Methods of Social Research | Garneau, Christopher | Aug 25 - Dec 12
42808 | SOC | 3353 | 995 | Race, Class & Gender | Maxey, Melissa | Aug 25 - Dec 19
47658 | SOC | 3353 | 996 | Race, Class & Gender | Fishel, Lauren | Aug 25 - Dec 19
38249 | SOC | 3363 | 001 | Sociological Theory | Carl, John | Aug 25 - Dec 12
39790 | SOC | 3523 | 001 | Criminology | Hill, Christopher | Aug 25 - Dec 12
44680 | SOC | 3523 | 002 | Criminology | Wiser, Sally | Aug 25 - Dec 12
21912 | SOC | 3523 | 003 | Criminology | Carl, John | Aug 25 - Dec 12
44409 | SOC | 3533 | 001 | The System of Criminal Justice | Ketchum, Paul | Aug 25 - Dec 12
34916 | SOC | 3543 | 001 | Sociology of Deviance | Hill, Christopher | Aug 25 - Dec 12
44410 | SOC | 3553 | 001 | Sociology of Law | Inglis, Melissa | Aug 25 - Dec 12
46159 | SOC | 3583 | 995 | Fed Crim Just Sys | Shurtliff, Tacey | Aug 25 - Oct 17
49123 | SOC | 3593 | 001 | Sexual Deviance and Society | Worthen, Meredith | Aug 25 - Dec 12
39324 | SOC | 3623 | 001 | SOC of Race/Ethnicity | Dedmond, Wendy | Aug 25 - Dec 12
46113 | SOC | 3643 | 001 | Population and Society | Piotrowski, Martin | Aug 25 - Dec 12
43404 | SOC | 3683 | 001 | Wealth, Power, and Prestige | Callen, Kyle | Aug 25 - Dec 12
41207 | SOC | 3723 | 001 | Sociology of Family | Beutel, Ann | Aug 25 - Dec 12
46104 | SOC | 3723 | 995 | Sociology of Family | Connelly, Sarah | Aug 25 - Oct 17
36672 | SOC | 3733 | 001 | Sociology of Gender | Burge, Stephanie | Aug 25 - Dec 12
50863 | SOC | 3803 | 001 | Inequality in Global Perspectv | Carrillo, Ian | Aug 25 - Dec 12
50862 | SOC | 3813 | 001 | Individual and Society | Garneau, Christopher | Aug 25 - Dec 12
46213 | SOC | 3843 | 001 | Sociology of Aging | Burge, Stephanie | Aug 25 - Dec 12
50874 | SOC | 3893 | 001 | Environ, Ecology & Society | Schweitzer, Julie | Aug 25 - Dec 12
50873 | SOC | 3900 | 001 | Sociology of Education | Song, David | Aug 25 - Dec 12
50864 | SOC | 3923 | 001 | Alcohol, Drugs and Society | Hill, Christopher | Aug 25 - Dec 12
51449 | SOC | 3960 | 001 | Honors Reading        (HONORS) | Inglis, Melissa | Aug 25 - Dec 19
48754 | SOC | 3960 | 005 | Honors Reading        (HONORS) | Hope, Trina | Aug 25 - Dec 19
30189 | SOC | 3980 | 002 | Honors Research       (HONORS) | Hill, Christopher | Aug 25 - Dec 19
47085 | SOC | 3980 | 005 | Honors Research       (HONORS) | Hope, Trina | Aug 25 - Dec 19
30518 | SOC | 3980 | 006 | Honors Research       (HONORS) | Gerlinger, Julie | Aug 25 - Dec 19
33055 | SOC | 3980 | 008 | Honors Research       (HONORS) | Carrillo, Ian | Aug 25 - Dec 19
38678 | SOC | 3980 | 018 | Honors Research       (HONORS) | Burns, Thomas | Aug 25 - Dec 19
35834 | SOC | 3980 | 019 | Honors Research       (HONORS) | Carl, John | Aug 25 - Dec 19
49947 | SOC | 3980 | 020 | Honors Research       (HONORS) | Garneau, Christopher | Aug 25 - Dec 19
37335 | SOC | 3980 | 024 | Honors Research       (HONORS) | Schleifer, Cyrus | Aug 25 - Dec 19
35300 | SOC | 4603 | 001 | Internship in Sociology (SERV) | Hill, Christopher | Aug 25 - Dec 19
23988 | SOC | 4843 | 001 | Capstone in Criminology | Chapple, Constance | Aug 25 - Dec 12
50861 | SOC | 4843 | 002 | Capstone in Criminology | Hope, Trina | Aug 25 - Dec 12
23995 | SOC | 4943 | 001 | Capstone in General Sociology | Beutel, Ann | Aug 25 - Dec 12
22086 | SOC | 4990 | 001 | Independent Study | Bass, Loretta | Aug 25 - Dec 19
22087 | SOC | 4990 | 002 | Independent Study | Garneau, Christopher | Aug 25 - Dec 19
